model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
"69489","Honda","Pilot","EX-L 4dr SUV (3.5L 6cyl 5A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4354","","","","","25.0","21.0","18.0","21","1","","Honda","Honda","Japan"
"69488","Honda","Pilot","EX-L 4dr SUV 4WD (3.5L 6cyl 5A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4550","","","","","24.0","20.0","17.0","21","1","","Honda","Honda","Japan"
"69493","Honda","Pilot","EX-L w/Navigation 4dr SUV (3.5L 6cyl 5A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4365","","","","","25.0","21.0","18.0","21","1","","Honda","Honda","Japan"
"69487","Honda","Pilot","EX-L w/Navigation 4dr SUV 4WD (3.5L 6cyl 5A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4557","","","","","24.0","20.0","17.0","21","1","","Honda","Honda","Japan"
"69492","Honda","Pilot","EX-L w/Rear Entertainment 4dr SUV (3.5L 6cyl 5A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4374","","","","","25.0","21.0","18.0","21","1","","Honda","Honda","Japan"
"69494","Honda","Pilot","EX-L w/Rear Entertainment 4dr SUV 4WD (3.5L 6cyl 5A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4564","","","","","24.0","20.0","17.0","21","1","","Honda","Honda","Japan"
"69491","Honda","Pilot","LX 4dr SUV (3.5L 6cyl 5A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4299","","","","","25.0","21.0","18.0","21","1","","Honda","Honda","Japan"
"69498","Honda","Pilot","LX 4dr SUV 4WD (3.5L 6cyl 5A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4497","","","","","24.0","20.0","17.0","21","1","","Honda","Honda","Japan"
"69509","Honda","Pilot","SE 4dr SUV (3.5L 6cyl 5A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4343","","","","","25.0","21.0","18.0","21","1","","Honda","Honda","Japan"
"69508","Honda","Pilot","SE 4dr SUV 4WD (3.5L 6cyl 5A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4536","","","","","24.0","20.0","17.0","21","1","","Honda","Honda","Japan"
"69496","Honda","Pilot","Touring w/Navigation and Rear Entertainment 4dr SUV (3.5L 6cyl 5","2017","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4414","","","","","25.0","21.0","18.0","21","1","","Honda","Honda","Japan"
"69497","Honda","Pilot","Touring w/Navigation and Rear Entertainment 4dr SUV 4WD (3.5L 6c","2017","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4608","","","","","24.0","20.0","17.0","21","1","","Honda","Honda","Japan"
"72901","Honda","Accord","EX 2dr Coupe (2.4L 4cyl 6M)","2018","Compact Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Manual","","2","3229","","","","","34.0","27.0","24.0","17","1","","Honda","Honda","Japan"
"72900","Honda","Accord","EX 2dr Coupe (2.4L 4cyl CVT)","2018","Compact Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","3298","","","","","35.0","29.0","26.0","17","1","","Honda","Honda","Japan"
"72883","Honda","Accord","EX 4dr Sedan (2.4L 4cyl 6M)","2018","Midsize Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Manual","","4","3267","","","","","34.0","27.0","24.0","17","1","","Honda","Honda","Japan"
"72891","Honda","Accord","EX 4dr Sedan (2.4L 4cyl CVT)","2018","Midsize Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3336","","","","","36.0","31.0","27.0","17","1","","Honda","Honda","Japan"
"72899","Honda","Accord","EX-L 2dr Coupe (2.4L 4cyl CVT)","2018","Compact Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","3320","","","","","35.0","29.0","26.0","17","1","","Honda","Honda","Japan"
"72889","Honda","Accord","EX-L 4dr Sedan (2.4L 4cyl CVT)","2018","Midsize Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3358","","","","","36.0","31.0","27.0","17","1","","Honda","Honda","Japan"
"72895","Honda","Accord","EX-L V-6 2dr Coupe (3.5L 6cyl 6A)","2018","Compact Cars","Front","3500","6","V","4","278","","252","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","3528","","","","","32.0","25.0","21.0","17","1","","Honda","Honda","Japan"
"72903","Honda","Accord","EX-L V-6 2dr Coupe (3.5L 6cyl 6M)","2018","Compact Cars","Front","3500","6","V","4","278","","251","","","","10","Regular Unleaded","","","Front Wheel Driv","Manual","","2","3397","","","","","28.0","22.0","18.0","17","1","","Honda","Honda","Japan"
"72881","Honda","Accord","EX-L V-6 4dr Sedan (3.5L 6cyl 6A)","2018","Midsize Cars","Front","3500","6","V","4","278","","252","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3554","","","","","34.0","26.0","21.0","17","1","","Honda","Honda","Japan"
"72904","Honda","Accord","EX-L V6 w/Navigation 2dr Coupe (3.5L 6cyl 6A)","2018","Compact Cars","Front","3500","6","V","4","278","","252","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","3536","","","","","32.0","25.0","21.0","17","1","","Honda","Honda","Japan"
"72896","Honda","Accord","EX-L V6 w/Navigation 2dr Coupe (3.5L 6cyl 6M)","2018","Compact Cars","Front","3500","6","V","4","278","","251","","","","10","Regular Unleaded","","","Front Wheel Driv","Manual","","2","3400","","","","","28.0","22.0","18.0","17","1","","Honda","Honda","Japan"
"72887","Honda","Accord","EX-L V6 w/Navigation 4dr Sedan (3.5L 6cyl 6A)","2018","Midsize Cars","Front","3500","6","V","4","278","","252","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3559","","","","","34.0","26.0","21.0","17","1","","Honda","Honda","Japan"
"72897","Honda","Accord","EX-L w/Navigation 2dr Coupe (2.4L 4cyl CVT)","2018","Compact Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","3322","","","","","35.0","29.0","26.0","17","1","","Honda","Honda","Japan"
"72882","Honda","Accord","EX-L w/Navigation 4dr Sedan (2.4L 4cyl CVT)","2018","Midsize Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3365","","","","","36.0","31.0","27.0","17","1","","Honda","Honda","Japan"
"72884","Honda","Accord","LX 4dr Sedan (2.4L 4cyl 6M)","2018","Midsize Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Manual","","4","3192","","","","","34.0","27.0","24.0","17","1","","Honda","Honda","Japan"
"72890","Honda","Accord","LX 4dr Sedan (2.4L 4cyl CVT)","2018","Midsize Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3254","","","","","36.0","31.0","27.0","17","1","","Honda","Honda","Japan"
"72898","Honda","Accord","LX-S 2dr Coupe (2.4L 4cyl 6M)","2018","Compact Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Manual","","2","3186","","","","","34.0","27.0","24.0","17","1","","Honda","Honda","Japan"
"72902","Honda","Accord","LX-S 2dr Coupe (2.4L 4cyl CVT)","2018","Compact Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","3252","","","","","35.0","29.0","26.0","17","1","","Honda","Honda","Japan"
"72886","Honda","Accord","Sport 4dr Sedan (2.4L 4cyl 6M)","2018","Midsize Cars","Front","2400","4","Inline","4","189","","182","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Manual","","4","3276","","","","","34.0","27.0","24.0","17","1","","Honda","Honda","Japan"
"72885","Honda","Accord","Sport 4dr Sedan (2.4L 4cyl CVT)","2018","Midsize Cars","Front","2400","4","Inline","4","189","","182","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3342","","","","","35.0","29.0","26.0","17","1","","Honda","Honda","Japan"
"72888","Honda","Accord","Touring V-6 4dr Sedan (3.5L 6cyl 6A)","2018","Midsize Cars","Front","3500","6","V","4","278","","252","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3559","","","","","34.0","26.0","21.0","17","1","","Honda","Honda","Japan"
"72894","Honda","Accord Hybrid","4dr Sedan (2.0L 4cyl gas/electric hybrid CVT)","2018","Midsize Cars","Front","2000","4","Inline","4","196","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3550","","","","","45.0","47.0","50.0","16","1","","Honda","Honda","Japan"
"72892","Honda","Accord Hybrid","EX-L 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT)","2018","Midsize Cars","Front","2000","4","Inline","4","196","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3595","","","","","45.0","47.0","50.0","16","1","","Honda","Honda","Japan"
"72893","Honda","Accord Hybrid","Touring 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT)","2018","Midsize Cars","Front","2000","4","Inline","4","196","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3602","","","","","45.0","47.0","50.0","16","1","","Honda","Honda","Japan"
"73424","Honda","Civic","EX 2dr Coupe (1.8L 4cyl 5M)","2018","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Manual","","2","2805","","","","","36.0","31.0","28.0","13","1","","Honda","Honda","Japan"
"73419","Honda","Civic","EX 2dr Coupe (1.8L 4cyl CVT)","2018","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","2863","","","","","38.0","33.0","29.0","13","1","","Honda","Honda","Japan"
"73417","Honda","Civic","EX 4dr Sedan (1.8L 4cyl CVT)","2018","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2868","","","","","39.0","33.0","30.0","13","1","","Honda","Honda","Japan"
"73423","Honda","Civic","EX-L 2dr Coupe (1.8L 4cyl CVT)","2018","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","2914","","","","","38.0","33.0","29.0","13","1","","Honda","Honda","Japan"
"73416","Honda","Civic","EX-L 4dr Sedan (1.8L 4cyl CVT)","2018","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2921","","","","","39.0","33.0","30.0","13","1","","Honda","Honda","Japan"
"73421","Honda","Civic","EX-L w/Navigation 2dr Coupe (1.8L 4cyl CVT)","2018","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","2916","","","","","38.0","33.0","29.0","13","1","","Honda","Honda","Japan"
"73412","Honda","Civic","EX-L w/Navigation 4dr Sedan (1.8L 4cyl CVT)","2018","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2930","","","","","39.0","33.0","30.0","13","1","","Honda","Honda","Japan"
"73415","Honda","Civic","HF 4dr Sedan (1.8L 4cyl CVT)","2018","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2749","","","","","41.0","35.0","31.0","13","1","","Honda","Honda","Japan"
"73790","Honda","Civic","Hybrid 4dr Sedan (1.5L 4cyl gas/electric hybrid CVT)","2018","Compact Cars","Front","1500","4","Inline","4","110","","127","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2873","","","","","47.0","45.0","44.0","13","1","","Honda","Honda","Japan"
"73789","Honda","Civic","Hybrid w/Leather 4dr Sedan (1.5L 4cyl gas/electric hybrid CVT)","2018","Compact Cars","Front","1500","4","Inline","4","110","","127","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2879","","","","","47.0","45.0","44.0","13","1","","Honda","Honda","Japan"
"73792","Honda","Civic","Hybrid w/Leather and Navigation 4dr Sedan (1.5L 4cyl gas/electri","2018","Compact Cars","Front","1500","4","Inline","4","110","","127","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2879","","","","","47.0","45.0","44.0","13","1","","Honda","Honda","Japan"
"73791","Honda","Civic","Hybrid w/Navigation 4dr Sedan (1.5L 4cyl gas/electric hybrid CVT","2018","Compact Cars","Front","1500","4","Inline","4","110","","127","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2873","","","","","47.0","45.0","44.0","13","1","","Honda","Honda","Japan"
"73420","Honda","Civic","LX 2dr Coupe (1.8L 4cyl 5M)","2018","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Manual","","2","2754","","","","","36.0","31.0","28.0","13","1","","Honda","Honda","Japan"
"73422","Honda","Civic","LX 2dr Coupe (1.8L 4cyl CVT)","2018","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","2824","","","","","39.0","33.0","30.0","13","1","","Honda","Honda","Japan"
"73413","Honda","Civic","LX 4dr Sedan (1.8L 4cyl 5M)","2018","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Manual","","4","2754","","","","","36.0","31.0","28.0","13","1","","Honda","Honda","Japan"
"73414","Honda","Civic","LX 4dr Sedan (1.8L 4cyl CVT)","2018","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2811","","","","","39.0","33.0","30.0","13","1","","Honda","Honda","Japan"
"73841","Honda","Civic","Natural Gas 4dr Sedan (1.8L 4cyl 5A)","2018","Compact Cars","Front","1800","4","Inline","4","110","","106","","","","12.7","Natural Gas","","","Front Wheel Driv","Automatic","","4","2933","","","","","38.0","31.0","27.0","8","1","","Honda","Honda","Japan"
"73842","Honda","Civic","Natural Gas w/Leather and Navigation 4dr Sedan (1.8L 4cyl 5A)","2018","Compact Cars","Front","1800","4","Inline","4","110","","106","","","","12.7","Natural Gas","","","Front Wheel Driv","Automatic","","4","2937","","","","","38.0","31.0","27.0","8","1","","Honda","Honda","Japan"
"73418","Honda","Civic","SE 4dr Sedan (1.8L 4cyl CVT)","2018","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","","","","","","39.0","33.0","30.0","13","1","","Honda","Honda","Japan"
"73610","Honda","Civic","Si 2dr Coupe (2.4L 4cyl 6M)","2018","Compact Cars","Front","2400","4","Inline","4","205","","174","","","","11","Premium Unleaded (Required)","","","Front Wheel Driv","Manual","","2","3002","","","","","31.0","25.0","22.0","13","1","","Honda","Honda","Japan"
"73605","Honda","Civic","Si 4dr Sedan (2.4L 4cyl 6M)","2018","Compact Cars","Front","2400","4","Inline","4","205","","174","","","","11","Premium Unleaded (Required)","","","Front Wheel Driv","Manual","","4","3002","","","","","31.0","25.0","22.0","13","1","","Honda","Honda","Japan"
"73608","Honda","Civic","Si w/Navigation 2dr Coupe (2.4L 4cyl 6M)","2018","Compact Cars","Front","2400","4","Inline","4","205","","174","","","","11","Premium Unleaded (Required)","","","Front Wheel Driv","Manual","","2","3002","","","","","31.0","25.0","22.0","13","1","","Honda","Honda","Japan"
"73607","Honda","Civic","Si w/Navigation 4dr Sedan (2.4L 4cyl 6M)","2018","Compact Cars","Front","2400","4","Inline","4","205","","174","","","","11","Premium Unleaded (Required)","","","Front Wheel Driv","Manual","","4","3002","","","","","31.0","25.0","22.0","13","1","","Honda","Honda","Japan"
"73611","Honda","Civic","Si w/Navigation and Summer Tires 2dr Coupe (2.4L 4cyl 6M)","2018","Compact Cars","Front","2400","4","Inline","4","205","","174","","","","11","Premium Unleaded (Required)","","","Front Wheel Driv","Manual","","2","3002","","","","","31.0","25.0","22.0","13","1","","Honda","Honda","Japan"
"73609","Honda","Civic","Si w/Summer Tires 2dr Coupe (2.4L 4cyl 6M)","2018","Compact Cars","Front","2400","4","Inline","4","205","","174","","","","11","Premium Unleaded (Required)","","","Front Wheel Driv","Manual","","2","3002","","","","","31.0","25.0","22.0","13","1","","Honda","Honda","Japan"
"73606","Honda","Civic","Si w/Summer Tires 4dr Sedan (2.4L 4cyl 6M)","2018","Compact Cars","Front","2400","4","Inline","4","205","","174","","","","11","Premium Unleaded (Required)","","","Front Wheel Driv","Manual","","4","3002","","","","","31.0","25.0","22.0","13","1","","Honda","Honda","Japan"
